1,Erich,8/30/1982,MSU,Plumber
2,Erich,8/30/1982,MSU,Engineer
3,Erich,8/30/1982,MSU,Electrican
4,Erich,8/30/1982,MSU,Architect
5,Erich,8/30/1982,MSU,Plumber
6,Erich,8/30/1982,MSU,Engineer
7,Erich,8/30/1982,MSU,Electrican
8,Erich,8/30/1982,MSU,Architect
9,Erich,8/30/1982,MSU,Engineer
10,Erich,8/30/1982,MSU,Electrican
11,Erich,8/30/1982,MSU,Architect
12,Erich,8/30/1982,MSU,Plumber
13,Erich,8/30/1982,MSU,Engineer
14,Erich,8/30/1982,MSU,Electrican
15,Erich,8/30/1982,MSU,Plumber
16,Erich,8/30/1982,MSU,Engineer
17,Erich,8/30/1982,MSU,Plumber
18,Erich,8/30/1982,MSU,Engineer
19,Erich,8/30/1982,MSU,Electrican
20,Erich,8/30/1982,MSU,Architect
21,Erich,8/30/1982,MSU,Plumber
22,Erich,8/30/1982,MSU,Engineer
23,Erich,8/30/1982,MSU,Electrican
24,Erich,8/30/1982,MSU,Architect
25,Erich,8/30/1982,MSU,Plumber
26,Erich,8/30/1982,MSU,Engineer
27,Erich,8/30/1982,MSU,Plumber
28,Erich,8/30/1982,MSU,Engineer
29,Erich,8/30/1982,MSU,Plumber
30,Erich,8/30/1982,MSU,Engineer
31,Erich,8/30/1982,UT,Electrican
32,Erich,8/30/1982,UT,Architect
33,Erich,8/30/1982,UT,Plumber
34,Erich,8/30/1982,UT,Engineer
35,Erich,8/30/1982,UT,Electrican
36,Erich,8/30/1982,UT,Architect
37,Erich,8/30/1982,UT,Engineer
38,Erich,8/30/1982,UT,Electrican
39,Erich,8/30/1982,UT,Architect
40,Erich,8/30/1982,UT,Engineer
41,Erich,8/30/1982,UT,Electrican
42,Erich,8/30/1982,UT,Architect
43,Erich,8/30/1982,UT,Engineer
44,Erich,8/30/1982,UT,Electrican
45,Erich,8/30/1982,UT,Architect
46,Erich,8/30/1982,UT,Engineer
47,Erich,8/30/1982,UT,Electrican
48,Erich,8/30/1982,UT,Architect
49,Erich,8/30/1982,UT,Engineer
50,Erich,8/30/1982,UT,Electrican
51,Erich,8/30/1982,UT,Plumber
52,Erich,8/30/1982,UT,Engineer
53,Erich,8/30/1982,UT,Electrican
54,Erich,8/30/1982,UT,Architect
55,Erich,8/30/1982,UT,Plumber
56,Erich,8/30/1982,UT,Engineer
57,Erich,8/30/1982,UT,Electrican
58,Erich,8/30/1982,UT,Architect
59,Erich,8/30/1982,UT,Plumber
60,Erich,8/30/1982,UT,Engineer
61,Erich,8/30/1982,UT,Electrican
62,Erich,8/30/1982,UT,Architect
63,Erich,8/30/1982,UT,Plumber
64,Erich,8/30/1982,UT,Engineer
65,Erich,8/30/1982,UT,Electrican
66,Erich,8/30/1982,UT,Plumber
67,Erich,8/30/1982,UT,Engineer
68,Erich,8/30/1982,UT,Plumber
69,Erich,8/30/1982,UT,Engineer
70,Erich,8/30/1982,UT,Electrican
71,Erich,8/30/1982,UM,Architect
72,Erich,8/30/1982,UM,Plumber
73,Erich,8/30/1982,UM,Engineer
74,Erich,8/30/1982,UM,Plumber
75,Erich,8/30/1982,UM,Engineer
76,Erich,8/30/1982,UM,Plumber
77,Erich,8/30/1982,UM,Engineer
78,Erich,8/30/1982,UM,Electrican
79,Erich,8/30/1982,UM,Architect
80,Erich,8/30/1982,UM,Engineer
81,Erich,8/30/1982,AM,Electrican
82,Erich,8/30/1982,AM,Architect
83,Erich,8/30/1982,AM,Electrican
84,Erich,8/30/1982,AM,Architect
85,Erich,8/30/1982,AM,Plumber
86,Erich,8/30/1982,AM,Engineer
87,Erich,8/30/1982,AM,Electrican
88,Erich,8/30/1982,AM,Plumber
89,Erich,8/30/1982,AM,Engineer
90,Erich,8/30/1982,AM,Electrican
91,Erich,8/30/1982,OU,Architect
92,Erich,8/30/1982,OU,Plumber
93,Erich,8/30/1982,OU,Engineer
94,Erich,8/30/1982,OU,Electrican
95,Erich,8/30/1982,OU,Architect
96,Erich,8/30/1982,KS,Plumber
97,Erich,8/30/1982,KS,Engineer
98,Erich,8/30/1982,KS,Electrican
99,Erich,8/30/1982,KS,Plumber
100,Erich,8/30/1982,KS,Engineer
