1,Erich,8/30/1982,MSU,MSEE,Plumber
2,Erich,8/30/1982,MSU,MSEE,Engineer
3,Erich,8/30/1982,MSU,MSEE,Electrican
4,Erich,8/30/1982,MSU,MSEE,Architect
5,Erich,8/30/1982,MSU,MSEE,Plumber
6,Erich,8/30/1982,MSU,MSEE,Engineer
7,Erich,8/30/1982,MSU,MSEE,Electrican
8,Erich,8/30/1982,MSU,MSEE,Architect
9,Erich,8/30/1982,MSU,MSEE,Engineer
10,Erich,8/30/1982,MSU,MSEE,Electrican
11,Erich,8/30/1982,MSU,MSEE,Architect
12,Erich,8/30/1982,MSU,MSEE,Plumber
13,Erich,8/30/1982,MSU,MSEE,Engineer
14,Erich,8/30/1982,MSU,MSEE,Electrican
15,Erich,8/30/1982,MSU,MSEE,Plumber
16,Erich,8/30/1982,MSU,MSEE,Engineer
17,Erich,8/30/1982,MSU,MSEE,Plumber
18,Erich,8/30/1982,MSU,MSEE,Engineer
19,Erich,8/30/1982,MSU,MSEE,Electrican
20,Erich,8/30/1982,MSU,MSEE,Architect
21,Erich,8/30/1982,MSU,MSEE,Plumber
22,Erich,8/30/1982,MSU,MSEE,Engineer
23,Erich,8/30/1982,MSU,MSEE,Electrican
24,Erich,8/30/1982,MSU,MSEE,Architect
25,Erich,8/30/1982,MSU,MSEE,Plumber
26,Erich,8/30/1982,MSU,MSEE,Engineer
27,Erich,8/30/1982,MSU,MSEE,Plumber
28,Erich,8/30/1982,MSU,MSEE,Engineer
29,Erich,8/30/1982,MSU,MSEE,Plumber
30,Erich,8/30/1982,MSU,MSEE,Engineer
31,Erich,8/30/1982,UT,MSEE,Electrican
32,Erich,8/30/1982,UT,MSEE,Architect
33,Erich,8/30/1982,UT,MSEE,Plumber
34,Erich,8/30/1982,UT,MSEE,Engineer
35,Erich,8/30/1982,UT,MSEE,Electrican
36,Erich,8/30/1982,UT,MSEE,Architect
37,Erich,8/30/1982,UT,MSEE,Engineer
38,Erich,8/30/1982,UT,MSEE,Electrican
39,Erich,8/30/1982,UT,MSEE,Architect
40,Erich,8/30/1982,UT,MSEE,Engineer
41,Erich,8/30/1982,UT,MSEE,Electrican
42,Erich,8/30/1982,UT,MSEE,Architect
43,Erich,8/30/1982,UT,MSEE,Engineer
44,Erich,8/30/1982,UT,MSEE,Electrican
45,Erich,8/30/1982,UT,MSEE,Architect
46,Erich,8/30/1982,UT,MSEE,Engineer
47,Erich,8/30/1982,UT,MSEE,Electrican
48,Erich,8/30/1982,UT,MSEE,Architect
49,Erich,8/30/1982,UT,MSEE,Engineer
50,Erich,8/30/1982,UT,MSEE,Electrican
51,Erich,8/30/1982,UT,BSEE,Plumber
52,Erich,8/30/1982,UT,BSEE,Engineer
53,Erich,8/30/1982,UT,BSEE,Electrican
54,Erich,8/30/1982,UT,BSEE,Architect
55,Erich,8/30/1982,UT,BSEE,Plumber
56,Erich,8/30/1982,UT,BSEE,Engineer
57,Erich,8/30/1982,UT,BSEE,Electrican
58,Erich,8/30/1982,UT,BSEE,Architect
59,Erich,8/30/1982,UT,BSEE,Plumber
60,Erich,8/30/1982,UT,BSEE,Engineer
61,Erich,8/30/1982,UT,BSEE,Electrican
62,Erich,8/30/1982,UT,BSEE,Architect
63,Erich,8/30/1982,UT,BSEE,Plumber
64,Erich,8/30/1982,UT,BSEE,Engineer
65,Erich,8/30/1982,UT,BSEE,Electrican
66,Erich,8/30/1982,UT,BSEE,Plumber
67,Erich,8/30/1982,UT,BSEE,Engineer
68,Erich,8/30/1982,UT,BSEE,Plumber
69,Erich,8/30/1982,UT,BSEE,Engineer
70,Erich,8/30/1982,UT,BSEE,Electrican
71,Erich,8/30/1982,UM,BSEE,Architect
72,Erich,8/30/1982,UM,BSEE,Plumber
73,Erich,8/30/1982,UM,BSEE,Engineer
74,Erich,8/30/1982,UM,BSEE,Plumber
75,Erich,8/30/1982,UM,BSEE,Engineer
76,Erich,8/30/1982,UM,BSEE,Plumber
77,Erich,8/30/1982,UM,BSEE,Engineer
78,Erich,8/30/1982,UM,BSEE,Electrican
79,Erich,8/30/1982,UM,BSEE,Architect
80,Erich,8/30/1982,UM,BSEE,Engineer
81,Erich,8/30/1982,AM,BSEE,Electrican
82,Erich,8/30/1982,AM,BSEE,Architect
83,Erich,8/30/1982,AM,BSEE,Electrican
84,Erich,8/30/1982,AM,BSEE,Architect
85,Erich,8/30/1982,AM,BSEE,Plumber
86,Erich,8/30/1982,AM,BSEE,Engineer
87,Erich,8/30/1982,AM,BSEE,Electrican
88,Erich,8/30/1982,AM,BSEE,Plumber
89,Erich,8/30/1982,AM,BSEE,Engineer
90,Erich,8/30/1982,AM,BSEE,Electrican
91,Erich,8/30/1982,OU,BSEE,Architect
92,Erich,8/30/1982,OU,BSEE,Plumber
93,Erich,8/30/1982,OU,BSEE,Engineer
94,Erich,8/30/1982,OU,BSEE,Electrican
95,Erich,8/30/1982,OU,BSEE,Architect
96,Erich,8/30/1982,KS,BSEE,Plumber
97,Erich,8/30/1982,KS,BSEE,Engineer
98,Erich,8/30/1982,KS,BSEE,Electrican
99,Erich,8/30/1982,KS,BSEE,Plumber
100,Erich,8/30/1982,KS,CSE,Engineer
